0.0 0.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 
0.0 0.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 
7.2913314209866025	1.7018377055956573	1.1481406679406994e-8	8.482673349133985e-9	7.665076186724637e-9	7.442066922669606e-9	7.367537260053405e-9	7.336572936021682e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	2.2032528913244094	9.866915555359502e-9	7.778065990909134e-9	7.454056531362146e-9	7.368263919775624e-9	7.33566210096326e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	2.2014902252321074	9.859941086933158e-9	7.775194773747588e-9	7.451971272133298e-9	7.366525405691428e-9	7.3342044898685954e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	0.0008002743100940999	8.467830147378413e-9	7.6562761542929e-9	7.435407229453325e-9	7.362020914676207e-9	7.332018118888286e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	1.502765968339435e-7	7.857753426147537e-9	7.54810023924721e-9	7.41243834648737e-9	7.3551103152858915e-9	7.329055147923857e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	1.7997217194157318e-8	7.593740954284785e-9	7.466038007502134e-9	7.387612563963428e-9	7.346548011184246e-9	7.325450877214215e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	1.0685096137360188e-8	7.467970180261355e-9	7.410611100594545e-9	7.3657686023983484e-9	7.337782405849513e-9	7.3215861822297606e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	8.913903480305662e-9	7.401950553483516e-9	7.374305678836251e-9	7.348443147098409e-9	7.329850643934008e-9	7.317871083124604e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.372975006876297e-9	7.364318804717446e-9	7.350464904069073e-9	7.335441062161524e-9	7.323283306976476e-9	7.314646853410615e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.3441881526391486e-9	7.341479614038198e-9	7.334730534918434e-9	7.326131791151134e-9	7.318314793503151e-9	7.312180182926175e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9	7.2913314209865965e-9
7.432485676861045	1.7580121671481437	1.2232971165622981e-8	8.752116270715512e-9	7.842170230902119e-9	7.59725797362469e-9	7.515718902989665e-9	7.481884147048318e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	2.398113888736731	1.033058521581156e-8	7.966699432925722e-9	7.610379360336382e-9	7.516511056337625e-9	7.480888340005843e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	2.396222396308495	1.032262811563282e-8	7.963534265300976e-9	7.608095261072533e-9	7.514610154719742e-9	7.479295764044603e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	0.002363866315505431	8.735659740881599e-9	7.832496123389077e-9	7.589965530489432e-9	7.509687647501024e-9	7.476907687033828e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	2.315019397442013e-7	8.055299263694751e-9	7.71359203172007e-9	7.564833557642794e-9	7.502137138418368e-9	7.473671948209487e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	2.04127261494669e-8	7.763932565907992e-9	7.623583275998673e-9	7.537681894675417e-9	7.492783540671316e-9	7.469736371384594e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	1.1298340255440029e-8	7.625787139910938e-9	7.56287989901501e-9	7.513801000035353e-9	7.48320903639119e-9	7.465516757128214e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	9.242907587581796e-9	7.553440077266633e-9	7.523156916435914e-9	7.494866093273348e-9	7.474546218959416e-9	7.461460701799013e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.521733791300446e-9	7.512253473196927e-9	7.497088231430123e-9	7.480659698491421e-9	7.467374238902081e-9	7.457940749893752e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.490240466553248e-9	7.487275562601566e-9	7.479890648087673e-9	7.470490116817673e-9	7.461948772453846e-9	7.455248029518138e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9	7.432485676861039e-9
7.526644375861207	1.7341653851867775	1.2798975566162362e-8	8.940544813747147e-9	7.962281784202651e-9	7.701502795455707e-9	7.614918820657524e-9	7.579022891409981e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	2.537471046895154	1.0667894084797521e-8	8.095231647777918e-9	7.715441222681463e-9	7.615758340553551e-9	7.577966236949836e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	2.5355184050237742	1.0659261351305878e-8	8.091857294137225e-9	7.713014665905042e-9	7.613741038804966e-9	7.576276941487862e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	0.004495065990539932	8.92302825925275e-9	7.951986565734963e-9	7.693757021422343e-9	7.60851846236806e-9	7.573744260629388e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	3.187130295096578e-7	8.19042493714338e-9	7.82529279713502e-9	7.667067234368746e-9	7.600508525449065e-9	7.570312943667026e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	2.2408785232076168e-8	7.87906226611292e-9	7.729536363154846e-9	7.638242006145887e-9	7.590586908130258e-9	7.566139813159209e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	1.1755320099092232e-8	7.731944609454416e-9	7.665026933519888e-9	7.612896592663591e-9	7.580431856240606e-9	7.561665720547745e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	9.476806081644398e-9	7.655029299979419e-9	7.6228433480426e-9	7.592805297713868e-9	7.57124447108464e-9	7.557365212440325e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.621357693064449e-9	7.611282355566587e-9	7.595172607761843e-9	7.57773408161674e-9	7.56363872184982e-9	7.553633256169792e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.587916425623211e-9	7.584766343207488e-9	7.576923762284347e-9	7.566946973991902e-9	7.557885504857916e-9	7.550778498406077e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9	7.5266443758612e-9
7.620153780085679	1.73415533493714	1.3420825262176722e-8	9.135197576780764e-9	8.083227017186401e-9	7.805628919120594e-9	7.713726724820032e-9	7.675662415044174e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	2.683195146432253	1.1028185259938353e-8	8.225164595584174e-9	7.820431726956395e-9	7.714616591579255e-9	7.674541986991642e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	2.681219919235707	1.1018910888719967e-8	8.221574014276157e-9	7.817855939321947e-9	7.712477140883456e-9	7.672751181687434e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	0.007865838814814544	9.116717731660028e-9	8.072289689422248e-9	7.797408159001393e-9	7.706939006483494e-9	7.670066631876101e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	4.487277216876642e-7	8.32747261871724e-9	7.937318746486082e-9	7.769074898706838e-9	7.698445777717728e-9	7.666429848399254e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	2.4782724748112508e-8	7.994742232925615e-9	7.835476048635212e-9	7.738485551744656e-9	7.687926702848326e-9	7.662007130450229e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	1.22531829751839e-8	7.838105823798455e-9	7.76694627072041e-9	7.711597504241174e-9	7.677161120652892e-9	7.6572656656298e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	9.721749856748895e-9	7.756362420220987e-9	7.722167984273042e-9	7.690288938646837e-9	7.667422195518533e-9	7.652708330385332e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.720619578036827e-9	7.709915378419338e-9	7.692809865316741e-9	7.674307862897692e-9	7.659360473502652e-9	7.64875365452323e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.685125406909952e-9	7.681779478094508e-9	7.673454671899814e-9	7.662871347356458e-9	7.653262798376668e-9	7.645728685763637e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9	7.620153780085674e-9
7.712634840432394	1.695581179375728	1.4102063175895823e-8	9.335586421622646e-9	8.204535216998433e-9	7.909214555455787e-9	7.811740607313872e-9	7.771409594266408e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	2.833601652621627	1.1412100624435836e-8	8.35601715997466e-9	7.924927220164666e-9	7.812683897992268e-9	7.770222856846321e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	2.8316676469887336	1.1402281724436774e-8	8.352206966224643e-9	7.922196482073469e-9	7.810417219562429e-9	7.76832627112216e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	0.012716398994931075	9.316334874094419e-9	8.19294457560118e-9	7.900500390844446e-9	7.804549375995169e-9	7.765483291721478e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	6.437245902428388e-7	8.46595886080212e-9	8.049226139181498e-9	7.870443486735556e-9	7.795550930710293e-9	7.761632058682848e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	2.7603522647953616e-8	8.110516963044377e-9	7.94097552261524e-9	7.838005709705891e-9	7.784407346582479e-9	7.756948793464558e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	1.2794002968234716e-8	7.94384136313835e-9	7.86822437306432e-9	7.809502655448569e-9	7.773003713863478e-9	7.75192820373626e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	9.977341952198914e-9	7.857027014777837e-9	7.820726883529681e-9	7.786920697468098e-9	7.762688541639941e-9	7.747102764080237e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.819115252937505e-9	7.807750855682415e-9	7.789602795932754e-9	7.769988433749957e-9	7.754150551430591e-9	7.742915608355886e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.781471884933026e-9	7.777920170271704e-9	7.76909081104058e-9	7.75787335950124e-9	7.747693172915411e-9	7.739712985790256e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9	7.712634840432392e-9
7.8108806021834525	1.677715527696219	1.4906650447961464e-8	9.557537142507376e-9	8.335300098159486e-9	8.019925977878854e-9	7.9161858519499e-9	7.873311860677654e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	2.997539980084315	1.1853087874708424e-8	8.497677437227883e-9	8.036668015331762e-9	7.917190291369467e-9	7.87205126752183e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	2.9957568785857687	1.1842885514952802e-8	8.493631465001813e-9	8.033765130398595e-9	7.91478157902776e-9	7.87003648726375e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	0.01978183959126751	9.537797379689884e-9	8.3230050998914e-9	8.010663256955369e-9	7.908544071235213e-9	7.867016212199813e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	9.649271127806537e-7	8.616425063806723e-9	8.169353357880624e-9	7.97866523801285e-9	7.898978777185561e-9	7.862924818948832e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	3.1232337260838174e-8	8.235036901770027e-9	8.053856204580343e-9	7.944148021681123e-9	7.887134531590588e-9	7.857949685109878e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	1.3427197350411727e-8	8.05698939970642e-9	7.976345571894607e-9	7.913829852213183e-9	7.875015195334352e-9	7.852616389644628e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	1.0264320168645955e-8	7.964457481534938e-9	7.925788948426743e-9	7.889818019699232e-9	7.864053850635303e-9	7.847490602382275e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.924107995603117e-9	7.912000056853986e-9	7.892681210641205e-9	7.871818510740554e-9	7.854981976585224e-9	7.843043031272691e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.884050518420522e-9	7.880266808867754e-9	7.870871258305328e-9	7.85894254883207e-9	7.848121494978503e-9	7.839641424797698e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9	7.810880602183449e-9
7.910937130211962	1.6476494977344576	1.582075272190484e-8	9.793570646019714e-9	8.470504202451162e-9	8.133386326319426e-9	8.022895109948706e-9	7.977288492256657e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	3.1640372315782277	1.2340287079132487e-8	8.64481000927701e-9	8.151245181946398e-9	8.023966867469934e-9	7.975949238468185e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	3.1625440512441876	1.2330042951374893e-8	8.640526473567648e-9	8.148159740923025e-9	8.02140647715156e-9	7.973808066083667e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	0.02921776763964833	9.773865781357909e-9	8.457493830788577e-9	8.123541247831525e-9	8.01477207425149e-9	7.970597829456345e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	1.4837674625175346e-6	8.773316346545366e-9	8.29302714907018e-9	8.089448600619607e-9	8.004597595631257e-9	7.966248881022738e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	3.57455326378965e-8	8.363493359647245e-9	8.169674889598621e-9	8.052689997091194e-9	7.992000353997086e-9	7.960960617595215e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	1.4140537555855538e-8	8.173096945743613e-9	8.087021645315887e-9	8.020417306350099e-9	7.979112004398724e-9	7.955291792405385e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	1.0573811350007356e-8	8.074387531074234e-9	8.033167499577142e-9	7.994867298890222e-9	7.967456589529008e-9	7.949843741777906e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	8.03141313892754e-9	8.018503151724974e-9	7.997925205124674e-9	7.97572070096332e-9	7.95781146580699e-9	7.945116776601957e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	7.988758423836776e-9	7.984724184270633e-9	7.974720239404992e-9	7.962027484402425e-9	7.950518293000086e-9	7.9415017012976e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9	7.910937130211957e-9
8.008585646727672	1.581337379671018	1.6812722756467176e-8	1.0033831850852511e-8	8.60441283695836e-9	8.24479361314841e-9	8.127359215145855e-9	8.078949328598573e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	3.321481403115654	1.2855078470943961e-8	8.791181947640747e-9	8.263809440424137e-9	8.128501814096482e-9	8.077530151936567e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	3.320390885147237	1.2845312584330622e-8	8.786675142971016e-9	8.260539732648226e-9	8.125786919868347e-9	8.075259996223043e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	0.04075566495739761	1.0014892206401259e-8	8.590721249409714e-9	8.234359858806655e-9	8.118745815387313e-9	8.071855492784674e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	2.2854047789497416e-6	8.930039021107944e-9	8.41501473668533e-9	8.198109647551171e-9	8.107946403455446e-9	8.067242882807258e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	4.1114025181796436e-8	8.490457395062182e-9	8.283533310995492e-9	8.159044684662346e-9	8.094576641330096e-9	8.06163392413553e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	1.4909491264113283e-8	8.287254684122991e-9	8.195574518862123e-9	8.124762624130371e-9	8.080899433254395e-9	8.055621398537359e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	1.089332459470998e-8	8.182171412543474e-9	8.138326312293439e-9	8.097632742178298e-9	8.068532239756766e-9	8.04984323041875e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.136498046149494e-9	8.122761784437493e-9	8.100890722443993e-9	8.077308941163074e-9	8.058299435761226e-9	8.044830078012182e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.091175033200494e-9	8.086882370524462e-9	8.076254105203579e-9	8.062777577218891e-9	8.05056280987117e-9	8.040996357376704e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9	8.008585646727662e-9
8.124681938238801	1.4851529976673536	1.8129124544892986e-8	1.0332237804755341e-8	8.766075287441707e-9	8.378091209054762e-9	8.251959622483431e-9	8.200047268981845e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	3.4989474499613022	1.351976926186296e-8	8.968713298423315e-9	8.398567643647943e-9	8.253193216308089e-9	8.198529297178914e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	3.4984679434600596	1.3511538664378275e-8	8.96396142325945e-9	8.39507248320043e-9	8.250286894523083e-9	8.196098926545021e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	0.05760432758358781	1.031548387256616e-8	8.751618552538776e-9	8.366935716969897e-9	8.242738440917444e-9	8.192452547526584e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	3.851540657082295e-6	9.121025507781037e-9	8.561676677847376e-9	8.327978810557652e-9	8.231158373854816e-9	8.187511279902185e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	4.9002168131399816e-8	8.643445378257142e-9	8.41994325991303e-9	8.2860232084806e-9	8.216823430912017e-9	8.181502362436675e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	1.5925614311564588e-8	8.42404733844216e-9	8.325314079937248e-9	8.249224698165243e-9	8.202160641700646e-9	8.175061074701386e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	1.129649052589723e-8	8.310946744903664e-9	8.26380879274937e-9	8.220117953899009e-9	8.188904355246398e-9	8.168871056636053e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.26189158574857e-9	8.24711713692857e-9	8.223627046689017e-9	8.198322338786224e-9	8.177937682751847e-9	8.163500867546445e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.21322736535192e-9	8.208609484776858e-9	8.197200186227504e-9	8.18274377299279e-9	8.169647445352397e-9	8.159394386504863e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9	8.12468193823879e-9
8.279138212031548	1.3559947901478528	2.0125528018283904e-8	1.0750485415739078e-8	8.985131658075629e-9	8.556788865993244e-9	8.418373700012285e-9	8.361529011234492e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	3.7172471477973863	1.4495579107120794e-8	9.210618237815063e-9	8.579348142335655e-9	8.419739931705552e-9	8.35987380786154e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	3.717806053576045	1.4491736032078442e-8	9.205594900791542e-9	8.575545428413665e-9	8.416567148747985e-9	8.357219516091486e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	0.08549292251365434	1.0739547439695437e-8	8.969781743385832e-9	8.544645466529357e-9	8.408306021138662e-9	8.353234062561488e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	7.74675505379245e-6	9.382951593628831e-9	8.759464604904076e-9	8.501859594080048e-9	8.395627220090281e-9	8.347831364409334e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	6.266842772949927e-8	8.850366496346678e-9	8.603127628205496e-9	8.455818511974688e-9	8.379933363100776e-9	8.341260513113548e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	1.7466399935654908e-8	8.607797911076339e-9	8.499029413718513e-9	8.415465744605188e-9	8.363882698722438e-9	8.334216569913709e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	1.1873662130581022e-8	8.48330221492423e-9	8.431497272697098e-9	8.383569232812762e-9	8.349374537595578e-9	8.327447558370676e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.429464814389685e-9	8.413215237278403e-9	8.387435695580573e-9	8.35969836753518e-9	8.337374802791755e-9	8.321575411485631e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.376077180338974e-9	8.370996107607505e-9	8.35848336500449e-9	8.342644357089638e-9	8.328305464301987e-9	8.317085470114115e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9	8.279138212031539e-9
8.494533995291606	1.1910872804148869	2.34072409055602e-8	1.1373324488883238e-8	9.297789807054253e-9	8.808419361631313e-9	8.651596377261585e-9	8.5873856298517e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	3.9892484679082845	1.6035806136398102e-8	9.558345552564322e-9	8.834140014371795e-9	8.65317009073202e-9	8.585529380878013e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	3.991753741084614	1.6044774104506766e-8	9.553103416558865e-9	8.829902088686722e-9	8.64960638032031e-9	8.582544235419889e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	0.1352613921826592	1.1378250855607888e-8	9.281566335294504e-9	8.794869199604292e-9	8.640285603789966e-9	8.578055666919165e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	2.0478323479884185e-5	9.763156702828109e-9	9.040186536929232e-9	8.746335696913136e-9	8.625968098967831e-9	8.57196680998447e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.985493868210813e-8	9.14527071713558e-9	8.861709568552484e-9	8.694166511330771e-9	8.608246065001936e-9	8.564559462439738e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	2.0024126130558954e-8	8.867311778746197e-9	8.743311786249942e-9	8.648484375138482e-9	8.59012284229831e-9	8.556617747377913e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	1.276054980331686e-8	8.72556036963753e-9	8.666707418855908e-9	8.612407932594687e-9	8.57374495625268e-9	8.548985857204277e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.664533670770142e-9	8.646047063180686e-9	8.61682016869699e-9	8.585430493206267e-9	8.560202493699488e-9	8.54236550442358e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.604041738847226e-9	8.598255519312807e-9	8.584082981131677e-9	8.566169675541169e-9	8.549969974286066e-9	8.537303987248973e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9	8.4945339952916e-9
